timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 22:10:25,2, 100, 46, 4555, 3553, 80, 151.43
2024-10-18 22:10:25,3, 100, 52, 4574, 3533, 79, 167.82
2024-10-18 22:10:30,0, 100, 45, 4253, 3855, 79, 171.19
2024-10-18 22:10:30,1, 100, 43, 4555, 3553, 81, 183.57
2024-10-18 22:10:30,2, 100, 43, 4555, 3553, 80, 172.49
2024-10-18 22:10:30,3, 100, 43, 4574, 3533, 79, 162.98
2024-10-18 22:10:35,0, 100, 38, 4253, 3855, 79, 132.48
2024-10-18 22:10:35,1, 100, 43, 4555, 3553, 81, 175.88
2024-10-18 22:10:35,2, 100, 42, 4555, 3553, 80, 170.69
2024-10-18 22:10:35,3, 100, 43, 4574, 3533, 79, 168.39
2024-10-18 22:10:40,0, 100, 39, 4253, 3855, 79, 150.35
2024-10-18 22:10:40,1, 100, 41, 4555, 3553, 81, 124.55
2024-10-18 22:10:40,2, 100, 42, 4555, 3553, 81, 156.53
2024-10-18 22:10:40,3, 100, 43, 4574, 3533, 80, 159.46
2024-10-18 22:10:45,0, 100, 53, 4253, 3855, 79, 170.54
2024-10-18 22:10:45,1, 100, 52, 4555, 3553, 81, 180.33
2024-10-18 22:10:45,2, 100, 53, 4555, 3553, 81, 160.08
2024-10-18 22:10:45,3, 100, 52, 4574, 3533, 80, 157.37
2024-10-18 22:10:50,0, 100, 37, 4253, 3855, 79, 172.03
2024-10-18 22:10:50,1, 100, 37, 4555, 3553, 82, 185.62
2024-10-18 22:10:50,2, 100, 42, 4555, 3553, 81, 169.40
2024-10-18 22:10:50,3, 100, 40, 4574, 3533, 80, 161.80
2024-10-18 22:10:55,0, 98, 47, 4559, 3549, 79, 172.77
2024-10-18 22:10:55,1, 0, 0, 8079, 29, 75, 34.87
2024-10-18 22:10:55,2, 0, 0, 8103, 5, 75, 40.69
2024-10-18 22:10:55,3, 0, 0, 8098, 9, 74, 49.49
2024-10-18 22:11:00,0, 98, 49, 4559, 3549, 79, 168.60
2024-10-18 22:11:00,1, 0, 0, 8079, 29, 72, 33.39
2024-10-18 22:11:00,2, 0, 0, 8103, 5, 71, 31.33
2024-10-18 22:11:00,3, 0, 0, 8098, 9, 70, 31.30
2024-10-18 22:11:05,0, 97, 49, 4559, 3549, 79, 173.08
2024-10-18 22:11:05,1, 0, 0, 8079, 29, 68, 10.65
2024-10-18 22:11:05,2, 0, 0, 8103, 5, 68, 8.05
2024-10-18 22:11:05,3, 0, 1, 8098, 9, 67, 13.28
2024-10-18 22:11:10,0, 98, 47, 4559, 3549, 79, 158.12
2024-10-18 22:11:10,1, 0, 0, 8079, 29, 65, 8.96
2024-10-18 22:11:10,2, 0, 0, 8103, 5, 65, 7.71
2024-10-18 22:11:10,3, 0, 1, 8098, 9, 64, 12.94
2024-10-18 22:11:15,0, 98, 48, 4559, 3549, 79, 157.97
2024-10-18 22:11:15,1, 0, 0, 8079, 29, 62, 8.63
2024-10-18 22:11:15,2, 0, 0, 8103, 5, 63, 7.81
2024-10-18 22:11:15,3, 0, 1, 8098, 9, 61, 12.89
2024-10-18 22:11:20,0, 98, 47, 4559, 3549, 79, 161.02
2024-10-18 22:11:20,1, 0, 0, 8079, 29, 59, 8.39
2024-10-18 22:11:20,2, 0, 0, 8103, 5, 61, 7.57
2024-10-18 22:11:20,3, 0, 1, 8098, 9, 59, 12.46
2024-10-18 22:11:25,0, 99, 49, 4559, 3549, 80, 159.48
2024-10-18 22:11:25,1, 0, 0, 8079, 29, 57, 8.05
2024-10-18 22:11:25,2, 0, 0, 8103, 5, 59, 7.38
2024-10-18 22:11:25,3, 0, 1, 8098, 9, 56, 12.27
2024-10-18 22:11:31,0, 98, 46, 4559, 3549, 79, 172.32
2024-10-18 22:11:31,1, 0, 0, 8079, 29, 55, 7.62
2024-10-18 22:11:31,2, 0, 0, 8103, 5, 57, 7.04
2024-10-18 22:11:31,3, 0, 1, 8098, 9, 54, 12.12
2024-10-18 22:11:36,0, 99, 49, 4559, 3549, 80, 148.59
2024-10-18 22:11:36,1, 0, 0, 8079, 29, 53, 7.71
2024-10-18 22:11:36,2, 0, 0, 8103, 5, 55, 7.04
2024-10-18 22:11:36,3, 0, 1, 8098, 9, 53, 11.78
2024-10-18 22:11:41,0, 99, 49, 4559, 3549, 80, 158.76
2024-10-18 22:11:41,1, 0, 0, 8079, 29, 52, 7.38
2024-10-18 22:11:41,2, 0, 0, 8103, 5, 54, 7.14
2024-10-18 22:11:41,3, 0, 1, 8098, 9, 51, 11.88
2024-10-18 22:11:46,0, 99, 46, 4559, 3549, 80, 169.77
2024-10-18 22:11:46,1, 0, 0, 8079, 29, 50, 7.38
2024-10-18 22:11:46,2, 0, 0, 8103, 5, 53, 6.80
2024-10-18 22:11:46,3, 0, 1, 8098, 9, 50, 11.69
2024-10-18 22:11:51,0, 99, 51, 4559, 3549, 80, 160.23
2024-10-18 22:11:51,1, 0, 0, 8079, 29, 49, 7.28
2024-10-18 22:11:51,2, 0, 0, 8103, 5, 51, 6.80
2024-10-18 22:11:51,3, 0, 1, 8098, 9, 49, 11.64
2024-10-18 22:11:56,0, 0, 0, 8105, 2, 73, 32.63
2024-10-18 22:11:56,1, 0, 0, 8105, 2, 48, 7.47
2024-10-18 22:11:56,2, 0, 0, 8105, 2, 50, 6.46
2024-10-18 22:11:56,3, 0, 1, 8104, 2, 48, 11.55
2024-10-18 22:12:01,0, 0, 0, 8105, 2, 69, 9.83
2024-10-18 22:12:01,1, 0, 0, 8105, 2, 47, 7.19
2024-10-18 22:12:01,2, 0, 0, 8105, 2, 49, 6.27
2024-10-18 22:12:01,3, 0, 1, 8104, 2, 47, 11.36
2024-10-18 22:12:06,0, 0, 0, 8105, 2, 66, 8.24
2024-10-18 22:12:06,1, 0, 0, 8105, 2, 46, 7.14
2024-10-18 22:12:06,2, 0, 0, 8105, 2, 48, 6.37
2024-10-18 22:12:06,3, 0, 1, 8104, 2, 46, 11.55
2024-10-18 22:12:11,0, 0, 0, 8105, 2, 63, 8.25
2024-10-18 22:12:11,1, 0, 0, 8105, 2, 46, 6.95
2024-10-18 22:12:11,2, 0, 0, 8105, 2, 48, 6.47
2024-10-18 22:12:11,3, 0, 1, 8104, 2, 45, 11.35
2024-10-18 22:12:16,0, 0, 0, 8105, 2, 61, 8.01
2024-10-18 22:12:16,1, 0, 0, 8105, 2, 45, 6.85
2024-10-18 22:12:16,2, 0, 0, 8105, 2, 47, 6.37
2024-10-18 22:12:16,3, 0, 1, 8104, 2, 45, 11.55
2024-10-18 22:12:21,0, 0, 0, 8105, 2, 59, 7.57
2024-10-18 22:12:21,1, 0, 0, 8105, 2, 44, 6.85
2024-10-18 22:12:21,2, 0, 0, 8105, 2, 46, 6.56
2024-10-18 22:12:21,3, 0, 1, 8104, 2, 44, 11.45
2024-10-18 22:12:26,0, 0, 0, 8105, 2, 57, 7.67
2024-10-18 22:12:26,1, 0, 0, 8105, 2, 44, 6.94
2024-10-18 22:12:26,2, 0, 0, 8105, 2, 46, 6.37
2024-10-18 22:12:26,3, 0, 1, 8104, 2, 43, 11.11
2024-10-18 22:12:31,0, 0, 0, 8105, 2, 55, 7.24
2024-10-18 22:12:31,1, 0, 0, 8105, 2, 43, 7.04
2024-10-18 22:12:31,2, 0, 0, 8105, 2, 45, 6.22
2024-10-18 22:12:31,3, 0, 1, 8104, 2, 43, 11.11
2024-10-18 22:12:36,0, 0, 0, 8105, 2, 54, 7.14
2024-10-18 22:12:36,1, 0, 0, 8105, 2, 43, 6.51
2024-10-18 22:12:36,2, 0, 0, 8105, 2, 44, 6.13
2024-10-18 22:12:36,3, 0, 1, 8104, 2, 42, 11.21
2024-10-18 22:12:41,0, 0, 0, 8105, 2, 52, 7.14
2024-10-18 22:12:41,1, 0, 0, 8105, 2, 43, 6.85
2024-10-18 22:12:41,2, 0, 0, 8105, 2, 44, 6.03
2024-10-18 22:12:41,3, 0, 1, 8104, 2, 42, 11.12
2024-10-18 22:12:46,0, 0, 0, 8105, 2, 51, 6.90
2024-10-18 22:12:46,1, 0, 0, 8105, 2, 42, 6.70
2024-10-18 22:12:46,2, 0, 0, 8105, 2, 43, 6.13
2024-10-18 22:12:46,3, 0, 1, 8104, 2, 42, 11.02
2024-10-18 22:12:52,0, 0, 0, 8105, 2, 50, 6.90
2024-10-18 22:12:52,1, 0, 0, 8105, 2, 42, 6.51
2024-10-18 22:12:52,2, 0, 0, 8105, 2, 43, 6.13
2024-10-18 22:12:52,3, 0, 1, 8104, 2, 41, 11.12
2024-10-18 22:12:57,0, 0, 0, 8105, 2, 49, 6.71
2024-10-18 22:12:57,1, 0, 0, 8105, 2, 41, 6.51
2024-10-18 22:12:57,2, 0, 0, 8105, 2, 42, 6.03
2024-10-18 22:12:57,3, 0, 1, 8104, 2, 41, 11.21
2024-10-18 22:13:02,0, 0, 0, 8105, 2, 48, 6.90
2024-10-18 22:13:02,1, 0, 0, 8105, 2, 41, 6.61
2024-10-18 22:13:02,2, 0, 0, 8105, 2, 42, 6.03
2024-10-18 22:13:02,3, 0, 1, 8104, 2, 41, 11.02
2024-10-18 22:13:07,0, 0, 0, 8105, 2, 47, 6.71
2024-10-18 22:13:07,1, 0, 0, 8105, 2, 40, 6.70
2024-10-18 22:13:07,2, 0, 0, 8105, 2, 42, 5.94
2024-10-18 22:13:07,3, 0, 1, 8104, 2, 40, 11.21
2024-10-18 22:13:12,0, 0, 0, 8105, 2, 46, 6.71
2024-10-18 22:13:12,1, 0, 0, 8105, 2, 40, 7.33
2024-10-18 22:13:12,2, 0, 0, 8105, 2, 41, 8.09
2024-10-18 22:13:12,3, 0, 1, 8104, 2, 40, 11.02
2024-10-18 22:13:17,0, 0, 0, 8105, 2, 46, 6.47
2024-10-18 22:13:17,1, 0, 0, 8105, 2, 40, 6.70
2024-10-18 22:13:17,2, 0, 0, 8105, 2, 41, 5.94
2024-10-18 22:13:17,3, 0, 1, 8104, 2, 39, 11.12
2024-10-18 22:13:22,0, 0, 0, 8105, 2, 45, 6.47
2024-10-18 22:13:22,1, 0, 0, 8105, 2, 40, 6.51
2024-10-18 22:13:22,2, 0, 0, 8105, 2, 41, 6.03
2024-10-18 22:13:22,3, 0, 1, 8104, 2, 39, 11.02
2024-10-18 22:13:27,0, 0, 0, 8105, 2, 44, 6.56
2024-10-18 22:13:27,1, 0, 0, 8105, 2, 39, 6.42
2024-10-18 22:13:27,2, 0, 0, 8105, 2, 40, 6.03
2024-10-18 22:13:27,3, 0, 1, 8104, 2, 39, 11.02
2024-10-18 22:13:32,0, 0, 0, 8105, 2, 44, 6.47
2024-10-18 22:13:32,1, 0, 0, 8105, 2, 39, 6.37
2024-10-18 22:13:32,2, 0, 0, 8105, 2, 40, 5.94
2024-10-18 22:13:32,3, 0, 1, 8104, 2, 39, 11.12
2024-10-18 22:13:37,0, 0, 0, 8105, 2, 43, 6.47
2024-10-18 22:13:37,1, 0, 0, 8105, 2, 39, 6.61
2024-10-18 22:13:37,2, 0, 0, 8105, 2, 40, 6.13
2024-10-18 22:13:37,3, 0, 1, 8104, 2, 38, 10.87
2024-10-18 22:13:42,0, 0, 0, 8105, 2, 42, 6.37
2024-10-18 22:13:42,1, 0, 0, 8105, 2, 39, 6.51
2024-10-18 22:13:42,2, 0, 0, 8105, 2, 40, 5.94
2024-10-18 22:13:42,3, 0, 1, 8104, 2, 38, 10.78
2024-10-18 22:13:47,0, 0, 0, 8105, 2, 42, 6.47
2024-10-18 22:13:47,1, 0, 0, 8105, 2, 38, 6.42
2024-10-18 22:13:47,2, 0, 0, 8105, 2, 39, 5.94
2024-10-18 22:13:47,3, 0, 1, 8104, 2, 38, 10.69
2024-10-18 22:13:52,0, 0, 0, 8105, 2, 41, 6.32
2024-10-18 22:13:52,1, 0, 0, 8105, 2, 38, 6.51
2024-10-18 22:13:52,2, 0, 0, 8105, 2, 39, 6.03
2024-10-18 22:13:52,3, 0, 1, 8104, 2, 38, 10.88
2024-10-18 22:13:57,0, 0, 0, 8105, 2, 41, 6.37
2024-10-18 22:13:57,1, 0, 0, 8105, 2, 38, 6.18
2024-10-18 22:13:57,2, 0, 0, 8105, 2, 39, 5.84
2024-10-18 22:13:57,3, 0, 1, 8104, 2, 38, 10.88
2024-10-18 22:14:02,0, 0, 0, 8105, 2, 40, 6.23
2024-10-18 22:14:02,1, 0, 0, 8105, 2, 38, 6.37
2024-10-18 22:14:02,2, 0, 0, 8105, 2, 39, 5.94
2024-10-18 22:14:02,3, 0, 1, 8104, 2, 38, 10.69
2024-10-18 22:14:07,0, 0, 0, 8105, 2, 40, 6.47
2024-10-18 22:14:07,1, 0, 0, 8105, 2, 37, 6.18
2024-10-18 22:14:07,2, 0, 0, 8105, 2, 38, 5.94
2024-10-18 22:14:07,3, 0, 1, 8104, 2, 37, 10.69
2024-10-18 22:14:13,0, 0, 0, 8105, 2, 40, 6.13
2024-10-18 22:14:13,1, 0, 0, 8105, 2, 37, 6.27
2024-10-18 22:14:13,2, 0, 0, 8105, 2, 38, 5.84
2024-10-18 22:14:13,3, 0, 1, 8104, 2, 37, 10.69
2024-10-18 22:14:18,0, 0, 0, 8105, 2, 39, 6.13
2024-10-18 22:14:18,1, 0, 0, 8105, 2, 37, 6.37
2024-10-18 22:14:18,2, 0, 0, 8105, 2, 38, 5.94
2024-10-18 22:14:18,3, 0, 1, 8104, 2, 37, 10.69
2024-10-18 22:14:23,0, 0, 0, 8105, 2, 39, 6.13
2024-10-18 22:14:23,1, 0, 0, 8105, 2, 37, 6.18
2024-10-18 22:14:23,2, 0, 0, 8105, 2, 38, 5.89
2024-10-18 22:14:23,3, 0, 1, 8104, 2, 37, 10.69
2024-10-18 22:14:28,0, 0, 0, 8105, 2, 39, 6.03
2024-10-18 22:14:28,1, 0, 0, 8105, 2, 37, 6.08
2024-10-18 22:14:28,2, 0, 0, 8105, 2, 38, 6.22
2024-10-18 22:14:28,3, 0, 1, 8104, 2, 37, 10.78
2024-10-18 22:14:33,0, 0, 0, 8105, 2, 38, 6.13
2024-10-18 22:14:33,1, 0, 0, 8105, 2, 36, 6.27
2024-10-18 22:14:33,2, 0, 0, 8105, 2, 38, 5.84
2024-10-18 22:14:33,3, 0, 1, 8104, 2, 36, 10.88
2024-10-18 22:14:38,0, 0, 0, 8105, 2, 38, 6.13
2024-10-18 22:14:38,1, 0, 0, 8105, 2, 36, 6.37
2024-10-18 22:14:38,2, 0, 0, 8105, 2, 38, 5.50
2024-10-18 22:14:38,3, 0, 1, 8104, 2, 36, 10.69
2024-10-18 22:14:43,0, 0, 0, 8105, 2, 38, 6.13
2024-10-18 22:14:43,1, 0, 0, 8105, 2, 36, 6.46
2024-10-18 22:14:43,2, 0, 0, 8105, 2, 37, 5.94
2024-10-18 22:14:43,3, 0, 1, 8104, 2, 36, 10.78
2024-10-18 22:14:48,0, 0, 0, 8105, 2, 37, 6.23
2024-10-18 22:14:48,1, 0, 0, 8105, 2, 36, 6.18
2024-10-18 22:14:48,2, 0, 0, 8105, 2, 37, 5.60
2024-10-18 22:14:48,3, 0, 1, 8104, 2, 36, 10.78
2024-10-18 22:14:53,0, 0, 0, 8105, 2, 37, 6.03
2024-10-18 22:14:53,1, 0, 0, 8105, 2, 36, 6.08
2024-10-18 22:14:53,2, 0, 0, 8105, 2, 37, 6.03
2024-10-18 22:14:53,3, 0, 1, 8104, 2, 36, 10.69
2024-10-18 22:14:58,0, 0, 0, 8105, 2, 37, 6.13
2024-10-18 22:14:58,1, 0, 0, 8105, 2, 36, 6.27
2024-10-18 22:14:58,2, 0, 0, 8105, 2, 37, 5.94
2024-10-18 22:14:58,3, 0, 1, 8104, 2, 36, 10.78
2024-10-18 22:15:03,0, 0, 0, 8105, 2, 37, 6.03
2024-10-18 22:15:03,1, 0, 0, 8105, 2, 36, 6.27
2024-10-18 22:15:03,2, 0, 0, 8105, 2, 37, 5.60
2024-10-18 22:15:03,3, 0, 1, 8104, 2, 36, 10.69
2024-10-18 22:15:08,0, 0, 0, 8105, 2, 37, 6.23
2024-10-18 22:15:08,1, 0, 0, 8105, 2, 35, 6.08
2024-10-18 22:15:08,2, 0, 0, 8105, 2, 37, 5.84
2024-10-18 22:15:08,3, 0, 1, 8104, 2, 36, 10.78
2024-10-18 22:15:13,0, 0, 0, 8105, 2, 36, 6.13
2024-10-18 22:15:13,1, 0, 0, 8105, 2, 35, 6.18
2024-10-18 22:15:13,2, 0, 0, 8105, 2, 37, 5.94
2024-10-18 22:15:13,3, 0, 1, 8104, 2, 36, 10.69
2024-10-18 22:15:18,0, 0, 0, 8105, 2, 36, 6.13
2024-10-18 22:15:18,1, 0, 0, 8105, 2, 35, 6.27
2024-10-18 22:15:18,2, 0, 0, 8105, 2, 36, 5.60
2024-10-18 22:15:18,3, 0, 1, 8104, 2, 35, 10.69
2024-10-18 22:15:23,0, 0, 0, 8105, 2, 36, 5.94
2024-10-18 22:15:23,1, 0, 0, 8105, 2, 35, 6.27
2024-10-18 22:15:23,2, 0, 0, 8105, 2, 36, 5.60
2024-10-18 22:15:23,3, 0, 1, 8104, 2, 35, 10.69
2024-10-18 22:15:28,0, 0, 0, 8105, 2, 36, 6.03
2024-10-18 22:15:28,1, 0, 0, 8105, 2, 35, 6.18
2024-10-18 22:15:28,2, 0, 0, 8105, 2, 36, 5.60
2024-10-18 22:15:28,3, 0, 1, 8104, 2, 35, 10.78
2024-10-18 22:15:33,0, 0, 0, 8105, 2, 36, 5.84
2024-10-18 22:15:33,1, 0, 0, 8105, 2, 35, 6.18
2024-10-18 22:15:33,2, 0, 0, 8105, 2, 36, 6.03
2024-10-18 22:15:33,3, 0, 1, 8104, 2, 35, 10.78
2024-10-18 22:15:38,0, 0, 0, 8105, 2, 36, 5.94
2024-10-18 22:15:38,1, 0, 0, 8105, 2, 35, 6.08
2024-10-18 22:15:38,2, 0, 0, 8105, 2, 36, 5.79
2024-10-18 22:15:38,3, 0, 1, 8104, 2, 35, 10.78
2024-10-18 22:15:44,0, 0, 0, 8105, 2, 35, 6.03
2024-10-18 22:15:44,1, 0, 0, 8105, 2, 35, 6.27
2024-10-18 22:15:44,2, 0, 0, 8105, 2, 36, 5.60
2024-10-18 22:15:44,3, 0, 1, 8104, 2, 35, 10.78
2024-10-18 22:15:49,0, 0, 0, 8105, 2, 35, 5.84
2024-10-18 22:15:49,1, 0, 0, 8105, 2, 34, 6.18
2024-10-18 22:15:49,2, 0, 0, 8105, 2, 36, 5.70
2024-10-18 22:15:49,3, 0, 1, 8104, 2, 35, 10.78
2024-10-18 22:15:54,0, 0, 0, 8105, 2, 35, 5.94
2024-10-18 22:15:54,1, 0, 0, 8105, 2, 34, 6.37
2024-10-18 22:15:54,2, 0, 0, 8105, 2, 36, 5.70
2024-10-18 22:15:54,3, 0, 1, 8104, 2, 34, 10.69
2024-10-18 22:15:59,0, 0, 0, 8105, 2, 35, 6.03
2024-10-18 22:15:59,1, 0, 0, 8105, 2, 34, 6.18
2024-10-18 22:15:59,2, 0, 0, 8105, 2, 36, 5.70
2024-10-18 22:15:59,3, 0, 1, 8104, 2, 35, 10.78
2024-10-18 22:16:04,0, 0, 0, 8105, 2, 35, 5.94
2024-10-18 22:16:04,1, 0, 0, 8105, 2, 34, 6.08
2024-10-18 22:16:04,2, 0, 0, 8105, 2, 36, 7.04
2024-10-18 22:16:04,3, 0, 1, 8104, 2, 34, 10.78
2024-10-18 22:16:09,0, 0, 0, 8105, 2, 34, 6.13
2024-10-18 22:16:09,1, 0, 0, 8105, 2, 34, 6.27
2024-10-18 22:16:09,2, 0, 0, 8105, 2, 36, 5.94
2024-10-18 22:16:09,3, 0, 1, 8104, 2, 34, 10.69
2024-10-18 22:16:14,0, 0, 0, 8105, 2, 34, 5.94
2024-10-18 22:16:14,1, 0, 0, 8105, 2, 34, 6.27
2024-10-18 22:16:14,2, 0, 0, 8105, 2, 35, 5.60
2024-10-18 22:16:14,3, 0, 1, 8104, 2, 34, 10.69
2024-10-18 22:16:19,0, 0, 0, 8105, 2, 34, 5.94
2024-10-18 22:16:19,1, 0, 0, 8105, 2, 34, 8.52
2024-10-18 22:16:19,2, 0, 0, 8105, 2, 35, 5.60
2024-10-18 22:16:19,3, 0, 1, 8104, 2, 34, 10.68
2024-10-18 22:16:24,0, 0, 0, 8105, 2, 34, 6.32
2024-10-18 22:16:24,1, 0, 0, 8105, 2, 34, 6.08
2024-10-18 22:16:24,2, 0, 0, 8105, 2, 35, 5.50
2024-10-18 22:16:24,3, 0, 1, 8104, 2, 34, 10.69
2024-10-18 22:16:29,0, 0, 0, 8105, 2, 34, 5.94
2024-10-18 22:16:29,1, 0, 0, 8105, 2, 34, 6.18
2024-10-18 22:16:29,2, 0, 0, 8105, 2, 35, 5.50
2024-10-18 22:16:29,3, 0, 1, 8104, 2, 34, 10.78
2024-10-18 22:16:34,0, 0, 0, 8105, 2, 34, 6.03
2024-10-18 22:16:34,1, 0, 0, 8105, 2, 33, 6.27
2024-10-18 22:16:34,2, 0, 0, 8105, 2, 35, 6.03
2024-10-18 22:16:34,3, 0, 1, 8104, 2, 34, 10.69
2024-10-18 22:16:39,0, 0, 0, 8105, 2, 34, 6.03
2024-10-18 22:16:39,1, 0, 0, 8105, 2, 33, 6.18
2024-10-18 22:16:39,2, 0, 0, 8105, 2, 35, 5.60
2024-10-18 22:16:39,3, 0, 1, 8104, 2, 34, 10.78
2024-10-18 22:16:44,0, 0, 0, 8105, 2, 34, 6.13
2024-10-18 22:16:44,1, 0, 0, 8105, 2, 33, 6.27
2024-10-18 22:16:44,2, 0, 0, 8105, 2, 35, 5.70
2024-10-18 22:16:44,3, 0, 1, 8104, 2, 34, 10.69
2024-10-18 22:16:49,0, 0, 0, 8105, 2, 33, 5.84
2024-10-18 22:16:49,1, 0, 0, 8105, 2, 33, 6.27
2024-10-18 22:16:49,2, 0, 0, 8105, 2, 35, 5.70
2024-10-18 22:16:49,3, 0, 1, 8104, 2, 34, 10.68
2024-10-18 22:16:54,0, 0, 0, 8105, 2, 33, 5.94
2024-10-18 22:16:54,1, 0, 0, 8105, 2, 33, 6.08
2024-10-18 22:16:54,2, 0, 0, 8105, 2, 35, 5.60
2024-10-18 22:16:54,3, 0, 1, 8104, 2, 33, 10.69
2024-10-18 22:16:59,0, 0, 0, 8105, 2, 33, 5.79
2024-10-18 22:16:59,1, 0, 0, 8105, 2, 33, 5.74
2024-10-18 22:16:59,2, 0, 0, 8105, 2, 35, 5.50
2024-10-18 22:16:59,3, 0, 1, 8104, 2, 33, 10.78
2024-10-18 22:17:05,0, 0, 0, 8105, 2, 33, 5.70
2024-10-18 22:17:05,1, 0, 0, 8105, 2, 33, 5.74
2024-10-18 22:17:05,2, 0, 0, 8105, 2, 35, 5.50
2024-10-18 22:17:05,3, 0, 1, 8104, 2, 33, 10.78
2024-10-18 22:17:10,0, 0, 0, 8105, 2, 33, 6.03
2024-10-18 22:17:10,1, 0, 0, 8105, 2, 33, 6.08
2024-10-18 22:17:10,2, 0, 0, 8105, 2, 34, 5.70
2024-10-18 22:17:10,3, 0, 1, 8104, 2, 33, 10.78
2024-10-18 22:17:15,0, 0, 0, 8105, 2, 33, 5.60
2024-10-18 22:17:15,1, 0, 0, 8105, 2, 33, 6.08
2024-10-18 22:17:15,2, 0, 0, 8105, 2, 34, 5.70
2024-10-18 22:17:15,3, 0, 1, 8104, 2, 33, 10.68
2024-10-18 22:17:20,0, 0, 0, 8105, 2, 33, 5.60
2024-10-18 22:17:20,1, 0, 0, 8105, 2, 33, 6.27
2024-10-18 22:17:20,2, 0, 0, 8105, 2, 34, 5.60
2024-10-18 22:17:20,3, 0, 1, 8104, 2, 33, 10.69
2024-10-18 22:17:25,0, 0, 0, 8105, 2, 32, 5.70
2024-10-18 22:17:25,1, 0, 0, 8105, 2, 33, 6.03
2024-10-18 22:17:25,2, 0, 0, 8105, 2, 34, 5.70
2024-10-18 22:17:25,3, 0, 1, 8104, 2, 33, 10.44
2024-10-18 22:17:30,0, 0, 0, 8105, 2, 32, 5.94
2024-10-18 22:17:30,1, 0, 0, 8105, 2, 32, 6.27
2024-10-18 22:17:30,2, 0, 0, 8105, 2, 34, 5.69
2024-10-18 22:17:30,3, 0, 1, 8104, 2, 33, 10.59
2024-10-18 22:17:35,0, 0, 0, 8105, 2, 32, 6.03
2024-10-18 22:17:35,1, 0, 0, 8105, 2, 33, 6.08
2024-10-18 22:17:35,2, 0, 0, 8105, 2, 34, 5.70
2024-10-18 22:17:35,3, 0, 1, 8104, 2, 33, 10.44
2024-10-18 22:17:40,0, 0, 0, 8105, 2, 32, 6.03
2024-10-18 22:17:40,1, 0, 0, 8105, 2, 32, 6.08
2024-10-18 22:17:40,2, 0, 0, 8105, 2, 34, 7.32
2024-10-18 22:17:40,3, 0, 1, 8104, 2, 33, 10.78
2024-10-18 22:17:45,0, 0, 0, 8105, 2, 32, 5.70
2024-10-18 22:17:45,1, 0, 0, 8105, 2, 32, 6.46
2024-10-18 22:17:45,2, 0, 0, 8105, 2, 34, 5.88
2024-10-18 22:17:45,3, 0, 1, 8104, 2, 33, 10.44
2024-10-18 22:17:50,0, 0, 0, 8105, 2, 32, 5.60
2024-10-18 22:17:50,1, 0, 0, 8105, 2, 32, 6.27
2024-10-18 22:17:50,2, 0, 0, 8105, 2, 34, 5.70
2024-10-18 22:17:50,3, 0, 1, 8104, 2, 33, 10.35
2024-10-18 22:17:55,0, 0, 0, 8105, 2, 32, 5.70
2024-10-18 22:17:55,1, 0, 0, 8105, 2, 32, 8.72
2024-10-18 22:17:55,2, 0, 0, 8105, 2, 34, 5.60
2024-10-18 22:17:55,3, 0, 1, 8104, 2, 33, 10.54
2024-10-18 22:18:00,0, 0, 0, 8105, 2, 32, 5.60
2024-10-18 22:18:00,1, 0, 0, 8105, 2, 32, 6.18
2024-10-18 22:18:00,2, 0, 0, 8105, 2, 34, 5.70
2024-10-18 22:18:00,3, 0, 1, 8104, 2, 33, 10.68
2024-10-18 22:18:05,0, 0, 0, 8105, 2, 31, 6.13
2024-10-18 22:18:05,1, 0, 0, 8105, 2, 32, 6.03
2024-10-18 22:18:05,2, 0, 0, 8105, 2, 34, 5.69
2024-10-18 22:18:05,3, 0, 1, 8104, 2, 33, 10.54
2024-10-18 22:18:10,0, 0, 0, 8105, 2, 31, 5.70
2024-10-18 22:18:10,1, 0, 0, 8105, 2, 32, 6.03
2024-10-18 22:18:10,2, 0, 0, 8105, 2, 34, 5.60
2024-10-18 22:18:10,3, 0, 1, 8104, 2, 32, 10.54
2024-10-18 22:18:15,0, 0, 0, 8105, 2, 31, 5.79
2024-10-18 22:18:15,1, 0, 0, 8105, 2, 32, 6.03
2024-10-18 22:18:15,2, 0, 0, 8105, 2, 34, 5.60
2024-10-18 22:18:15,3, 0, 1, 8104, 2, 32, 10.54
2024-10-18 22:18:20,0, 0, 0, 8105, 2, 31, 5.79
2024-10-18 22:18:20,1, 0, 0, 8105, 2, 32, 6.18
2024-10-18 22:18:20,2, 0, 0, 8105, 2, 34, 5.50
2024-10-18 22:18:20,3, 0, 1, 8104, 2, 32, 10.44
2024-10-18 22:18:25,0, 0, 0, 8105, 2, 31, 6.13
2024-10-18 22:18:25,1, 0, 0, 8105, 2, 32, 5.74
2024-10-18 22:18:25,2, 0, 0, 8105, 2, 34, 5.69
2024-10-18 22:18:25,3, 0, 1, 8104, 2, 32, 10.44
2024-10-18 22:18:31,0, 0, 0, 8105, 2, 31, 5.70
2024-10-18 22:18:31,1, 0, 0, 8105, 2, 32, 6.08
2024-10-18 22:18:31,2, 0, 0, 8105, 2, 34, 5.41
2024-10-18 22:18:31,3, 0, 1, 8104, 2, 32, 10.35
